Material,rho,v,c_D,tan_m,eps_r_T,tan_e,eps_s,h,d
Ag,10503.0,3650.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Air,1.2041,343.21,0,0.0,0.0,0.0,0.0,0.0,0.0
P-53,7600.0,3950.0,(130200000000+1736000000j),0.013333333333333334,2600.0,0.02,(8.49210014806556e-09-1.698420029613112e-10j),3110653201.8774905,5.5e-10
P(VDF-TrFE),1880.0,2400.0,(11300000000+452000000j),0.04,5.3,0.14,(3.856864869150693e-11-5.3996108168109704e-12j),-7223956104.3040285,-3e-11
Transfertape,1800.0,1700.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Water,997.0,1481.0,0,0.0,0.0,0.0,0.0,0.0,0.0
